user,Pred_data,True_data
3,0.7194347593614877,0.852572407
3,0.721948820327785,0.861495727
3,0.7237544813612254,0.861929975
3,0.7262685423275227,0.862568975
3,0.7280742033609632,0.868272681
3,0.7305882643272604,0.868632258
3,0.7323939253607009,0.87360596
3,0.7349079863269982,0.877386656
3,0.7367136473604387,0.882801118
3,0.7392277083267359,0.889913704
3,0.7410333693601764,0.905467419
3,0.7435474303264736,0.908857808
3,0.7453530913599141,0.923031477
3,0.7478671523262114,0.929377972
3,0.7496728133596519,0.930461526
3,0.7521868743259491,0.931669107
3,0.7539925353593896,0.932396621
3,0.7565065963256868,0.94318545
3,0.7583122573591273,0.949568976
3,0.7608263183254246,0.961517046
3,0.7626319793588651,0.977237918
3,0.7651460403251623,0.978130245
3,0.7669517013586028,0.978580178
3,0.7694657623249,0.979209092
3,0.7712714233583405,0.994192696
3,0.7737854843246378,0.996993229
4,0.8152656371830738,0.818464093
4,0.8235533970637496,0.824724575
4,0.8282598474887213,0.827310509
4,0.8366422439259554,0.82956653
4,0.8405182548819106,0.830193187
4,0.8467622431122099,0.836200392
4,0.8506186950069226,0.847951098
4,0.8570878535490143,0.860354719
4,0.8619006146107806,0.868370926
4,0.8680958316312299,0.86854598
4,0.873575395150137,0.871186715
4,0.8807886496117538,0.872054239
4,0.8853346557227169,0.873471298
4,0.8925689768026027,0.875499604
4,0.8971059619967231,0.882106363
4,0.9041176145774159,0.883585908
4,0.908550575684706,0.887588416
4,0.9152609312190595,0.887726948
4,0.9198475171745566,0.892817869
4,0.9265980905998891,0.89371598
4,0.9313636094653651,0.896082518
4,0.9381984825860804,0.900068719
4,0.9429466345100366,0.902566804
4,0.9499251354534644,0.905184417
4,0.9545340816919672,0.906889636
4,0.9614751592292986,0.90778633
4,0.9660754708848323,0.9091802
4,0.9729504661988551,0.916662479
4,0.9775602674796215,0.921429672
4,0.9843986675298572,0.923519534
4,0.9890533092571028,0.931025499
4,0.9959136256995976,0.93391637
4,1.0005860435459133,0.94348788
4,1.007474665902267,0.946541674
4,1.0121274495862256,0.949413593
4,1.0190299423359201,0.953147256
4,1.0236618970735323,0.953447501
4,1.0305493710782512,0.959409368
4,1.0351828159890244,0.964761814
4,1.0420571757937294,0.9689812
4,1.046698142997407,0.971095867
4,1.053570835962183,0.972897872
4,1.0582198412856116,0.979716637
4,1.0650997488670433,0.999678436
5,0.7854006274778423,0.804392417
5,0.7922529468246905,0.809915167
5,0.7977091083025329,0.817398571
5,0.8045614276493811,0.819272891
5,0.8100175891272235,0.82971693
5,0.8168699084740717,0.830467819
5,0.8223260699519142,0.840458006
5,0.8291783892987623,0.846786256
5,0.8346345507766048,0.85377744
5,0.8414868701234529,0.864174524
5,0.8469430316012954,0.867092911
5,0.8537953509481435,0.876300969
5,0.859251512425986,0.880328917
5,0.8661038317728341,0.880889788
5,0.8715599932506766,0.893907874
5,0.8784123125975247,0.899243833
5,0.8838684740753672,0.925732345
5,0.8907207934222153,0.928202375
5,0.8961769549000578,0.930107458
5,0.9030292742469059,0.953750044
5,0.9084854357247484,0.959703124
5,0.9153377550715965,0.966466051
5,0.920793916549439,0.968541752
5,0.9276462358962871,0.985037142
5,0.9331023973741296,0.98586976
5,0.9399547167209777,0.988406434
6,0.7577523721440488,0.752009257
6,0.7616905430758788,0.777136994
6,0.7685649633022451,0.789332241
6,0.772503134234075,0.796893685
6,0.7793775544604413,0.800098791
6,0.7833157253922712,0.808572254
6,0.7901901456186375,0.815845922
6,0.7941283165504675,0.822476035
6,0.8010027367768338,0.825183589
6,0.8049409077086637,0.832128238
6,0.81181532793503,0.837631267
6,0.8157534988668599,0.839037592
6,0.8226279190932262,0.840300959
6,0.8265660900250561,0.842059266
6,0.8334405102514224,0.846572762
6,0.8373786811832523,0.854630457
6,0.8442531014096186,0.867580825
6,0.8481912723414485,0.87479951
6,0.8550656925678148,0.87731377
6,0.8590038634996447,0.884256635
6,0.865878283726011,0.885303899
6,0.869816454657841,0.899901472
6,0.8766908748842073,0.904870277
6,0.8806290458160372,0.91173377
6,0.8875034660424035,0.913979041
6,0.8914416369742334,0.934810285
6,0.8983160572005997,0.937756081
6,0.9022542281324296,0.955948111
6,0.9091286483587959,0.967603368
6,0.9130668192906258,0.992156028
7,0.7633086726173974,0.7671518
7,0.7671654161342623,0.768379955
7,0.7699793135028339,0.768699358
7,0.7739480712272617,0.784165917
7,0.7767504082596348,0.790703228
7,0.7807230544136445,0.795560936
7,0.7835249901437701,0.795678644
7,0.7874977712796267,0.796614064
7,0.7902996930790593,0.799286322
7,0.7942724789006377,0.800674011
7,0.7970744002164841,0.80630437
7,0.8010471862007212,0.807046154
7,0.8038491074997806,0.810030747
7,0.8078218934896642,0.81467884
7,0.8106238147881408,0.823604936
7,0.8145966007782205,0.828484165
7,0.817398522076677,0.83037812
7,0.8213713080667634,0.842023269
7,0.8241732293652192,0.845075571
7,0.8281460153553059,0.857153749
7,0.8309479366537615,0.873603593
7,0.8349207226438482,0.874417504
7,0.8377226439423039,0.877067952
7,0.8416954299323905,0.878819029
7,0.8444973512308462,0.879922289
7,0.8484701372209329,0.879998146
7,0.8512720585193886,0.880978971
7,0.8552448445094752,0.889088937
7,0.8580467658079309,0.889860382
7,0.8620195517980176,0.892615769
7,0.8648214730964733,0.896602489
7,0.8687942590865599,0.899530102
7,0.8715961803850156,0.902685628
7,0.8755689663751023,0.909759685
7,0.878370887673558,0.913960548
7,0.8823436736636446,0.919961095
7,0.8851455949621003,0.920467604
7,0.889118380952187,0.92112201
7,0.8919203022506427,0.921868351
7,0.8958930882407293,0.924381474
7,0.898695009539185,0.928912312
7,0.9026677955292717,0.94177102
7,0.9054697168277274,0.943253149
7,0.909442502817814,0.943337149
7,0.9122444241162697,0.944485411
7,0.9162172101063564,0.947271307
7,0.9190191314048121,0.974978738
7,0.9229919173948987,0.977231591
7,0.9257938386933544,0.978723812
7,0.9297666246834411,0.978836576
7,0.9325685459818968,0.979373861
7,0.9365413319719834,0.987579264
7,0.9393432532704391,0.99278482
7,0.9433160392605258,0.993632102
8,0.7762160225740558,0.766575503
8,0.7827297882345896,0.776156898
8,0.7943746908800909,0.781959
8,0.8005935224642227,0.799672732
8,0.8124760874785665,0.800447593
8,0.8187458867099112,0.801024062
8,0.8305873812181991,0.805362297
8,0.8368483727149676,0.825589807
8,0.848696964629866,0.82992405
8,0.8549594781939186,0.851969334
8,0.8668068436038276,0.890954177
8,0.8730690941389712,0.89732252
8,0.8849166715015794,0.89942474
8,0.8911789674908285,0.916724091
8,0.9030265082258264,0.918515802
8,0.9092887963601377,0.919579803
8,0.9211363434247642,0.92870336
8,0.9273986329164897,0.932981698
8,0.9392461788872911,0.986425711
8,0.9455084681444414,0.990645293
8,0.9573560143042671,0.99265689
8,0.9636183036019544,0.996375327
9,0.7257075372391314,0.723331464
9,0.7288517331059431,0.731426892
9,0.7325780368781778,0.733658802
9,0.7355523941243559,0.73832662
9,0.7393346415036228,0.738550044
9,0.7424584631831556,0.751755808
9,0.7462107209410395,0.764566961
9,0.7492416350953132,0.768999711
9,0.7530130900912346,0.771318977
9,0.7561028711113947,0.771575054
9,0.7598621853129011,0.77240261
9,0.7629147134596114,0.773820662
9,0.7666817116627535,0.774878286
9,0.7697578164715498,0.780658132
9,0.7735199516472014,0.782692018
9,0.776581135291294,0.784722466
9,0.7803463481744046,0.794681781
9,0.7834169751071522,0.799133054
9,0.7871802401745508,0.800512102
9,0.7902448906503242,0.803605786
9,0.7940093884489506,0.81227412
9,0.797077821297509,0.817175579
9,0.8008415389267027,0.821748446
9,0.8039075779917964,0.834578035
9,0.8076717893736671,0.841998927
9,0.810739343413514,0.852177788
9,0.8145032423097941,0.853462037
9,0.8175698375542708,0.854529228
9,0.8213339342160495,0.855761342
9,0.8244011362617681,0.860076862
9,0.8281651077619597,0.86507121
9,0.8312319257760501,0.87850496
9,0.834995976488354,0.888211439
9,0.8380630375479119,0.895092797
9,0.841827038128551,0.896897929
9,0.8448939453697905,0.909862753
9,0.8486579776776962,0.919637855
9,0.851724982267285,0.923953623
9,0.8554889944956771,0.92580089
9,0.8585559374755615,0.931688859
9,0.8623199624118517,0.934915977
9,0.8653869443832106,0.940286373
9,0.8691509612769418,0.942560114
9,0.872217918571424,0.949210201
9,0.87598194055512,0.951631432
9,0.8790489134670738,0.971601734
9,0.8828129322294391,0.984033749
9,0.8858798952574265,0.984906744
9,0.8896439160585037,0.990011689
9,0.8927108853418436,0.990357318
10,0.8023997269655713,0.800538947
10,0.8074609229222922,0.803199303
10,0.8125755553329674,0.803440727
10,0.817241788123123,0.811390729
10,0.8223818978026247,0.811992615
10,0.8270858498762246,0.822278982
10,0.8322235264571348,0.831203147
10,0.8369238763104164,0.832759177
10,0.8420617852540967,0.836835131
10,0.8467624791221643,0.84293566
10,0.8519003658750229,0.846197219
10,0.8566010268894163,0.853652603
10,0.8617389157615152,0.855333655
10,0.8664395799134594,0.860994213
10,0.8715774685831693,0.86235001
10,0.876278132435475,0.863719963
10,0.8814160211245132,0.867626961
10,0.8861166850054347,0.873418339
10,0.8912545736926271,0.884341951
10,0.8959552375708157,0.890841449
10,0.9010931262581844,0.891217145
10,0.9057937901366341,0.895544464
10,0.9109316788239858,0.897076258
10,0.9156323427024107,0.902501696
10,0.920770231389764,0.904684172
10,0.925470895268191,0.912760835
10,0.9306087839555444,0.916807461
10,0.9353094478339713,0.917072917
10,0.9404473365213245,0.921045397
10,0.9451480003997514,0.923941699
10,0.9502858890871047,0.924578479
10,0.9549865529655316,0.924755264
10,0.9601244416528848,0.928795097
10,0.9648251055313117,0.92889086
10,0.9699629942186649,0.933347103
10,0.9746636580970919,0.934367028
10,0.9798015467844451,0.958173652
10,0.984502210662872,0.960714105
10,0.9896400993502252,0.966151256
10,0.9943407632286522,0.973613188
10,0.9994786519160054,0.98148415
10,1.0041793157944323,0.989130602
10,1.0093172044817855,0.991923133
10,1.0140178683602123,0.999202385
10,1.0191557570475656,0.999242265
11,0.7506997699015701,0.755905699
11,0.7624456967569492,0.76226684
11,0.7702813488449874,0.770971731
11,0.7820272757003666,0.773845119
11,0.7898629277884048,0.785331865
11,0.801608854643784,0.83072505
11,0.8094445067318222,0.833253499
11,0.8211904335872013,0.836038684
11,0.8290260856752396,0.873398833
11,0.8407720125306187,0.883291405
11,0.848607664618657,0.888254439
11,0.8603535914740361,0.894760887
11,0.8681892435620744,0.926570959
11,0.8799351704174535,0.953213907
11,0.8877708225054918,0.956709285
11,0.8995167493608709,0.973851125
11,0.9073524014489092,0.97791544
11,0.9190983283042883,0.992950732
11,0.9269339803923266,0.996094957
12,0.7866811644560192,0.784591733
12,0.7891254426542127,0.786562696
12,0.7931660069473441,0.788374568
12,0.7961286509621841,0.78952845
12,0.8001541016320189,0.79001179
12,0.8031171863040201,0.79578601
12,0.8071426241259276,0.799279984
12,0.8101057091725267,0.803626695
12,0.8141311469835122,0.807461839
12,0.8170942320304295,0.810971486
12,0.8211196698414058,0.812297835
12,0.8240827548883235,0.812709549
12,0.8281081926992998,0.812772973
12,0.8310712777462175,0.819097293
12,0.8350967155571938,0.821975664
12,0.8380598006041114,0.828787298
12,0.8420852384150878,0.832906105
12,0.8450483234620054,0.83422557
12,0.8490737612729817,0.837603392
12,0.8520368463198994,0.8393279
12,0.8560622841308757,0.840923154
12,0.8590253691777934,0.845550802
12,0.8630508069887697,0.851851825
12,0.8660138920356873,0.853852655
12,0.8700393298466637,0.871482791
12,0.8730024148935813,0.880238768
12,0.8770278527045576,0.880695591
12,0.8799909377514753,0.885560684
12,0.8840163755624516,0.893516612
12,0.8869794606093693,0.894621368
12,0.8910048984203456,0.897074157
12,0.8939679834672632,0.901676525
12,0.8979934212782396,0.904015818
12,0.9009565063251572,0.909760623
12,0.9049819441361335,0.912758201
12,0.9079450291830512,0.913577309
12,0.9119704669940275,0.917951575
12,0.9149335520409452,0.920557605
12,0.9189589898519215,0.921773954
12,0.9219220748988392,0.936163455
12,0.9259475127098155,0.953507838
12,0.9289105977567331,0.957906595
12,0.9329360355677094,0.962867677
12,0.9358991206146271,0.968774703
12,0.9399245584256034,0.969841796
12,0.9428876434725211,0.974658415
12,0.9469130812834974,0.977580124
12,0.949876166330415,0.977768581
12,0.9539016041413914,0.985040436
12,0.956864689188309,0.989974091
12,0.9608901269992853,0.992917468
13,0.7588201597456824,0.764318712
13,0.7619818351518337,0.764905782
13,0.7640257043631343,0.767249727
13,0.7671873797692856,0.76770029
13,0.7692312489805863,0.769914787
13,0.7723929243867376,0.778917699
13,0.7744367935980382,0.780322158
13,0.7775984690041895,0.782766805
13,0.7796423382154901,0.794516541
13,0.7828040136216414,0.795173435
13,0.784847882832942,0.796297099
13,0.7880095582390934,0.796617624
13,0.790053427450394,0.798986045
13,0.7932151028565453,0.806332794
13,0.7952589720678459,0.807330934
13,0.7984206474739972,0.811434633
13,0.8004645166852978,0.812585965
13,0.8036261920914491,0.821706193
13,0.8056700613027498,0.822857797
13,0.8088317367089011,0.829223566
13,0.8108756059202017,0.829284081
13,0.814037281326353,0.830809386
13,0.8160811505376536,0.830853533
13,0.8192428259438049,0.832861859
13,0.8212866951551056,0.833774249
13,0.8244483705612569,0.834683337
13,0.8264922397725575,0.837618615
13,0.8296539151787088,0.839303259
13,0.8316977843900094,0.839566902
13,0.8348594597961607,0.84268745
13,0.8369033290074613,0.843687434
13,0.8400650044136126,0.8447816
13,0.8421088736249133,0.847870402
13,0.8452705490310646,0.849112789
13,0.8473144182423652,0.853721273
13,0.8504760936485165,0.855314869
13,0.8525199628598171,0.855374219
13,0.8556816382659684,0.867480599
13,0.8577255074772691,0.867788338
13,0.8608871828834204,0.868442094
13,0.862931052094721,0.875500215
13,0.8660927275008723,0.876542544
13,0.8681365967121729,0.883476939
13,0.8712982721183242,0.88978394
13,0.8733421413296248,0.894012987
13,0.8765038167357762,0.901287257
13,0.8785476859470768,0.908554528
13,0.8817093613532281,0.912554577
13,0.8837532305645287,0.913414074
13,0.88691490597068,0.913622787
13,0.8889587751819806,0.914538667
13,0.8921204505881319,0.914922512
13,0.8941643197994326,0.917330761
13,0.8973259952055839,0.917952401
13,0.8993698644168845,0.920794874
13,0.9025315398230358,0.923364238
13,0.9045754090343364,0.923691973
13,0.9077370844404877,0.924145857
13,0.9097809536517883,0.926495605
13,0.9129426290579397,0.926952088
13,0.9149864982692403,0.929713121
13,0.9181481736753916,0.931121104
13,0.9201920428866922,0.932199725
13,0.9233537182928435,0.939187998
13,0.9253975875041441,0.940234893
13,0.9285592629102954,0.952552247
13,0.9306031321215961,0.958369778
13,0.9337648075277474,0.961541495
13,0.935808676739048,0.962006673
13,0.9389703521451993,0.964113092
13,0.9410142213564999,0.964341242
13,0.9441758967626512,0.980608185
13,0.9462197659739519,0.983998963
13,0.9493814413801032,0.985723038
13,0.9514253105914038,0.990885661
13,0.9545869859975551,0.991236818
14,0.777962629727314,0.777964101
14,0.7814635278244925,0.778409128
14,0.7836884609283615,0.784878743
14,0.7867840626981519,0.788472098
14,0.7890290152102188,0.789168421
14,0.7918979591324626,0.791220112
14,0.7941483788903133,0.791868057
14,0.7969946166234498,0.792275896
14,0.7992458039030695,0.795797522
14,0.8020857741441538,0.796310446
14,0.8043371261887715,0.797646669
14,0.8071762217903357,0.799851524
14,0.8094276004893923,0.800427778
14,0.8122665075320779,0.804308324
14,0.8145178914144026,0.805112114
14,0.8173567680333051,0.805929176
14,0.8196081528079907,0.818177972
14,0.8224470235000393,0.821943757
14,0.8246984084411112,0.823483396
14,0.8275372781139508,0.824977276
14,0.8297886630844564,0.828490748
14,0.8326275325671124,0.831709086
14,0.8348789175430078,0.834229272
14,0.8377177869920371,0.83448538
14,0.8399691719688973,0.843268549
14,0.842808041411767,0.843285904
14,0.8450594263888025,0.845573436
14,0.8478982958305697,0.845831551
14,0.8501496808076368,0.847941455
14,0.8529885502492037,0.848204315
14,0.8552399352262764,0.850257444
14,0.8580788046678073,0.853904503
14,0.8603301896448811,0.855941487
14,0.8631690590864054,0.857371648
14,0.8654204440634794,0.858693746
14,0.8682593135050026,0.863679889
14,0.8705106984820766,0.867577995
14,0.8733495679235996,0.869817514
14,0.8756009529006736,0.872525706
14,0.8784398223421966,0.8748366
14,0.8806912073192706,0.879778028
14,0.8835300767607936,0.884075902
14,0.8857814617378676,0.889073296
14,0.8886203311793907,0.889491775
14,0.8908717161564647,0.890121481
14,0.8937105855979877,0.891116241
14,0.8959619705750617,0.894511495
14,0.8988008400165847,0.896879455
14,0.9010522249936587,0.897141433
14,0.9038910944351817,0.897638736
14,0.9061424794122557,0.903085341
14,0.9089813488537787,0.908834182
14,0.9112327338308527,0.910008314
14,0.9140716032723757,0.911914799
14,0.9163229882494497,0.91321926
14,0.9191618576909727,0.913675218
14,0.9214132426680467,0.91374474
14,0.9242521121095697,0.920178563
14,0.9265034970866437,0.928369142
14,0.9293423665281667,0.941996747
14,0.9315937515052407,0.942301935
14,0.9344326209467637,0.942425169
14,0.9366840059238377,0.94421167
14,0.9395228753653607,0.952727042
14,0.9417742603424347,0.952876247
14,0.9446131297839577,0.956218583
14,0.9468645147610317,0.957630084
14,0.9497033842025547,0.958218436
14,0.9519547691796287,0.95878705
14,0.9547936386211517,0.960160972
14,0.9570450235982257,0.960917648
14,0.9598838930397487,0.964329868
14,0.9621352780168227,0.974832223
14,0.9649741474583458,0.976821188
14,0.9672255324354198,0.983522465
14,0.9700644018769428,0.991496661
14,0.9723157868540168,0.995193095
14,0.9751546562955398,0.995889426
14,0.9774060412726138,0.997769021
15,0.7321835487615376,0.733591866
15,0.7390610609144705,0.738241042
15,0.7463115555411426,0.741187619
15,0.7531890676940756,0.742612546
15,0.7604395623207476,0.763380578
15,0.7673170744736806,0.767261691
15,0.7745675691003526,0.771203367
15,0.7814450812532856,0.777592956
15,0.7886955758799576,0.782670166
15,0.7955730880328906,0.788005298
15,0.8028235826595627,0.799804014
15,0.8097010948124956,0.80593302
15,0.8169515894391677,0.820659244
15,0.8238291015921007,0.858472513
15,0.8310795962187727,0.870462193
15,0.8379571083717057,0.872645795
15,0.8452076029983777,0.878504905
15,0.8520851151513107,0.881499987
15,0.8593356097779827,0.883955156
15,0.8662131219309157,0.896837614
15,0.8734636165575878,0.915875393
15,0.8803411287105207,0.929932896
15,0.8875916233371928,0.985132842
15,0.8944691354901257,0.986490952
15,0.9017196301167978,0.989485118
16,0.7886455895837055,0.787120413
16,0.7901562756643642,0.788998588
16,0.791689662930262,0.790204357
16,0.7932593946499898,0.791016402
16,0.7945610043395875,0.792067088
16,0.7960235772778653,0.792091771
16,0.7975978756607988,0.792330072
16,0.7991005342921572,0.795031458
16,0.8010402688742998,0.795806726
16,0.8024921455194626,0.797492228
16,0.8043194079731796,0.798710304
16,0.8057279392780821,0.799884378
16,0.8073498923636873,0.803826688
16,0.8088441430292109,0.810256626
16,0.8104328053776997,0.810281433
16,0.8119114364500708,0.810620568
16,0.8135602812119254,0.812670922
16,0.8150314030529427,0.813880072
16,0.8167689116982847,0.814056449
16,0.8182315702129094,0.818099129
16,0.8199651587856508,0.820447755
16,0.821421157928053,0.830340953
16,0.8230996169609963,0.832411502
16,0.8245668382817701,0.833002303
16,0.8262244448737085,0.834705131
16,0.8276967002411454,0.834775003
16,0.8293709325229478,0.837215947
16,0.8308390297925007,0.83828556
16,0.8325359538612948,0.838745539
16,0.8340012576630529,0.838839514
16,0.8357012846982477,0.840692272
16,0.8371654436114628,0.840889798
16,0.83885234337364,0.840936152
16,0.8403184486009745,0.841567186
16,0.8419973456523713,0.842311204
16,0.8434652154251481,0.842551242
16,0.8451474150165293,0.847327023
16,0.8466146882603507,0.854123736
16,0.8483032200413154,0.854792312
16,0.8497694312208482,0.856125697
16,0.851459612819387,0.859182676
16,0.8529255148048744,0.859383603
16,0.8546127103875282,0.86067252
16,0.8560790312362039,0.860801811
16,0.8577636640743989,0.861450591
16,0.859230470789741,0.862989799
16,0.8609155427187016,0.864489357
16,0.8623823105058726,0.866181387
16,0.8640690955164385,0.86639877
16,0.8655355665746037,0.866975564
16,0.8672230242517579,0.871821851
16,0.8686893699704654,0.873404191
16,0.8703761736932165,0.880123562
16,0.8718426147849395,0.885661164
16,0.8735286629505138,0.887868775
16,0.8749952364497402,0.890740878
16,0.8766812743642851,0.89087889
16,0.8781478614304378,0.891594156
16,0.8798343390798041,0.891657292
16,0.8813008526350224,0.894231923
16,0.8829875706419927,0.896533257
16,0.8844540392104105,0.897429528
16,0.8861406267587829,0.900449337
16,0.8876071137703828,0.902872851
16,0.8892934882860904,0.902904266
16,0.8907600117451405,0.906810798
16,0.8924463499249174,0.910776241
16,0.8939128824023499,0.911706806
16,0.895599327498215,0.914379624
16,0.8970658428357228,0.917093817
16,0.8987523663153923,0.922377847
16,0.9002188672882803,0.922759546
16,0.9019053694940719,0.923521245
16,0.9033718729788294,0.924952769
16,0.9050583173823331,0.927725416
16,0.9065248306270101,0.927834122
16,0.9082112566968239,0.929841046
16,0.9096777737294669,0.930778733
16,0.9113642242747038,0.930883996
16,0.9128307375366532,0.937820062
16,0.9145172119951762,0.938900818
16,0.9159837209882653,0.939869524
16,0.9176701937323318,0.942566913
16,0.9191367026928143,0.944007743
16,0.9208231603696827,0.945419964
16,0.9222896718314307,0.945456382
16,0.9239761224646029,0.945789729
16,0.925442635283586,0.952918524
16,0.9271290910775383,0.95393844
16,0.9285956031432278,0.956147566
16,0.9302820658663343,0.957267822
16,0.9317485767231015,0.957604304
16,0.9334350400913279,0.958025815
16,0.9349015507494489,0.958735626
16,0.9365880103606151,0.959676333
16,0.9380545216284193,0.959776933
16,0.9397409788496093,0.962284314
16,0.9412074905603097,0.964513827
16,0.9428939487288748,0.966360655
16,0.9443604603156803,0.96931661
16,0.9460469204059817,0.972682482
16,0.9475134316641527,0.982359411
16,0.9491998922202017,0.987722207
16,0.9506664033760915,0.987947611
16,0.9523528630431258,0.990671143
16,0.9538193743390563,0.990856701
16,0.9555058332552951,0.991943735
16,0.95697234468655,0.993062798
16,0.9586588037279543,0.994519765
16,0.9601253151486201,0.994635582
16,0.9618117747015068,0.997727605
16,0.9632782860363949,0.998568968
16,0.9649647457884829,0.999800531
17,0.7768038408978122,0.799187303
17,0.7865400787184743,0.801103503
17,0.7966181321226582,0.807220909
17,0.8097731408252928,0.808439625
17,0.8182175669034933,0.856597346
17,0.8304907893085077,0.876832611
17,0.839353920834236,0.90129354
17,0.8518520891500886,0.903938014
17,0.8606083303213277,0.909681903
17,0.8730490414864391,0.916513122
17,0.8818325829930055,0.923760578
17,0.8942879680802138,0.924966431
17,0.9030645373145887,0.938165999
17,0.9155161747802535,0.942044101
17,0.924294524684298,0.955032263
17,0.9367471192655485,0.972918218
17,0.9455250143993084,0.975865035
17,0.9579773645400669,0.988269206
17,0.9667553758189109,0.999986074
18,0.7879194304651895,0.789122221
18,0.7938664089940003,0.799035592
18,0.8029912883735095,0.802023181
18,0.8089382669023203,0.808991038
18,0.8180631462818295,0.821176761
18,0.8240101248106403,0.823242568
18,0.8331350041901495,0.825701938
18,0.8390819827189603,0.836303313
18,0.8482068620984695,0.849247888
18,0.8541538406272803,0.851162597
18,0.8632787200067895,0.86367538
18,0.8692256985356003,0.871699995
18,0.8783505779151095,0.881908091
18,0.8842975564439203,0.889642537
18,0.8934224358234295,0.907028482
18,0.8993694143522403,0.943318748
18,0.9084942937317495,0.94400748
18,0.9144412722605603,0.945189855
18,0.9235661516400695,0.953329756
18,0.9295131301688803,0.960757898
18,0.9386380095483895,0.975835675
18,0.9445849880772003,0.978918117
18,0.9537098674567095,0.986034199
18,0.9596568459855203,0.996386863
19,0.7492026672490057,0.760205459
19,0.7529725365227556,0.766417702
19,0.7562255137717615,0.771224627
19,0.7599953830455114,0.774179284
19,0.7632483602945173,0.775726491
19,0.7670182295682672,0.776125098
19,0.770271206817273,0.778608789
19,0.7740410760910229,0.782130307
19,0.7772940533400288,0.787100147
19,0.7810639226137787,0.788302819
19,0.7843168998627845,0.798069165
19,0.7880867691365344,0.800452151
19,0.7913397463855403,0.803251613
19,0.7951096156592902,0.804696873
19,0.798362592908296,0.813884366
19,0.8021324621820459,0.816039607
19,0.8053854394310518,0.821957003
19,0.8091553087048017,0.82281954
19,0.8124082859538075,0.823696577
19,0.8161781552275574,0.82481003
19,0.8194311324765633,0.82787952
19,0.8232010017503132,0.832664532
19,0.826453978999319,0.835439314
19,0.8302238482730689,0.854371771
19,0.8334768255220748,0.862404916
19,0.8372466947958247,0.869988272
19,0.8404996720448306,0.876761118
19,0.8442695413185805,0.879522928
19,0.8475225185675863,0.881630952
19,0.8512923878413362,0.895300205
